,name,city,state,twitter_handle
482,Israeli Martial Arts,Las Vegas,NV,HisardutLV
483,Las Vegas Golf Center,Las Vegas,NV,kissmonstermini
484,Subway,Mesa,AZ,SUBWAY
485,"Or, The Whale",Pittsburgh,PA,CaptPaulWatson
486,Unique Car Audio,Gilbert,AZ,UNIQUECAR
487,Sears,Phoenix,AZ,Sears
488,Meyers Management,Pittsburgh,PA,JLANSolutions
489,Amazing Yoga,Pittsburgh,PA,AmazingYoga
490,The Brix at 26,Pittsburgh,PA,TheBrixat26
491,Wendy's,Phoenix,AZ,Wendys
492,Bubbles Car Wash,Scottsdale,AZ,bubblescanada
493,Danny's Pizza,Pittsburgh,PA,DannysOnDouglas
494,Starbucks,Mesa,AZ,Starbucks
495,Happi Nails,Las Vegas,NV,happi_nails
496,South Point Arena,Las Vegas,NV,LMacCaul
497,Flirt Salon,Charlotte,NC,flirt_salon
498,Zen K9,Gilbert,AZ,ZenK9nycfl
499,Fabulous Nails,Las Vegas,NV,essieuk
500,Avella Specialty Pharmacy,Phoenix,AZ,AvellaRx
501,Digestive Associates,Las Vegas,NV,AnnpDDA_GiDocs
502,Denny's,Las Vegas,NV,DennysDiner
503,Supertint,Pittsburgh,PA,SuperTintltd
504,Crazy Mocha,Pittsburgh,PA,Crazy_Mocha
505,Eyetique,Pittsburgh,PA,eyetiquepgh
506,Target,Phoenix,AZ,Target
507,Native New Yorker Restaurant,Gilbert,AZ,hreins
508,Destiny Church,Las Vegas,NV,PastorObedM
509,Arizona Happy Paws,Scottsdale,AZ,AZHappyPaws
510,Ruth's Chris Steak House,Scottsdale,AZ,RuthsChris
511,Because Baked Goods,Scottsdale,AZ,ZuzusBakery
512,Albertsons,Mesa,AZ,Albertsons
513,Chevron,Las Vegas,NV,Chevron
514,Roberto's Taco Shop,Las Vegas,NV,ROBERTOSTACOS
515,Taco Bell,Las Vegas,NV,tacobell
516,St. Vincent de Paul Thrift Store,Phoenix,AZ,SVDPLansing
517,Starbucks,Gilbert,AZ,Starbucks
518,The Summit,Pittsburgh,PA,thesummitleague
519,Barnes & Noble Booksellers,Phoenix,AZ,bnbirdcage
520,Go Gadgets,Las Vegas,NV,GoInsideGadgets
521,Hair By Kee,Las Vegas,NV,HairKee
522,RideWhisk,Las Vegas,NV,ridewhisk
523,Zero Level Fitness,Las Vegas,NV,ZeroLevelGym
524,CVS Pharmacy,Chandler,AZ,cvspharmacy
525,Bulwark Exterminating,Phoenix,AZ,Bulwark_Ext
526,Tam Dao,Las Vegas,NV,daoism321
527,Bagels And Subs,Las Vegas,NV,BagelsAndSubs
528,Zippy Ice,Charlotte,NC,zippyiceinc
529,Diamond Resorts International,Las Vegas,NV,BryanIngrande
530,Green Leaf's & Bananas,Las Vegas,NV,GreLeafBananas
531,Water and Ice Ahwatukee,Phoenix,AZ,WaterAndIceAZ
532,Firestone Complete Auto Care,Charlotte,NC,FirestoneAuto
533,Cold Stone Creamery,Mesa,AZ,ColdStone
534,Jersey Mike's Subs,Las Vegas,NV,jerseymikes
535,US Post Office,Mesa,AZ,USPS
536,Best Buy,Pittsburgh,PA,BestBuy
537,Mutts Cuts,Las Vegas,NV,cuts4mutts
538,La Feria,Pittsburgh,PA,LaFeriaSchools
539,Cafe Zinho,Pittsburgh,PA,cafeZinho_icbv
540,Port of Subs,Las Vegas,NV,PortofSubs_LV
541,Biscuits,Tempe,AZ,disco_biscuits
542,Del Taco,Las Vegas,NV,DelTaco
543,Kabuto,Las Vegas,NV,henrydittman
544,Green Leaf Landscape,Phoenix,AZ,GLLANDSCAPEAZ
545,Soma Intimates,Charlotte,NC,SomaIntimates
546,CrossFit Henderson,Henderson,NV,Chris3dd
547,McDonald's,Scottsdale,AZ,McDonalds
548,Le Creuset,Scottsdale,AZ,lecreuset
549,Gordon's Jewelers,Henderson,NV,GordonsJewelers
550,Augusta Dental,Henderson,NV,augustadental
551,Midtown on Main,Mesa,AZ,MidtownonMain
552,Community Chiropractic Center,Las Vegas,NV,MyLVChiro
553,Starbucks,Scottsdale,AZ,Starbucks
554,Which Wich,Scottsdale,AZ,whichwich
555,Big Valley Towing,Las Vegas,NV,bigvalleytowing
556,Paradiso,Las Vegas,NV,ParadisoAdam
557,Oceane,Las Vegas,NV,StadeOceane
558,Maggiano's Little Italy,Las Vegas,NV,Maggianos
559,WBTV 3 News,Charlotte,NC,WBTVDMan
560,Gordon Biersch Brewery Restaurant,Phoenix,AZ,GBMidtown
561,Tea Light Cafe,Phoenix,AZ,tealightcafe
562,US Post Office,Las Vegas,NV,USPS
563,Marshalls,Pittsburgh,PA,marshalls
564,Quality Inn & Suites,Pittsburgh,PA,ChoiceHotels
565,Suburban Sanitation,Charlotte,NC,suburbansan
566,Papa John's Pizza,Las Vegas,NV,PapaJohns
567,Sprint Store,Phoenix,AZ,Pasadena_Sprint
568,Nationwide Vision Centers,Phoenix,AZ,NwVisionCenters
569,Pizza Hut,Las Vegas,NV,pizzahut
570,Chipotle Mexican Grill,Phoenix,AZ,ChipotleTweets
571,AZ Iceman,Phoenix,AZ,SamIceman13
572,Vans Outlet,Phoenix,AZ,VansOutlet
573,Magnolia Emporium,Charlotte,NC,MagnoliaEmporia
574,The Smoke Detector Man,Gilbert,AZ,detector_man
575,MidFirst Bank,Tempe,AZ,MidFirst
576,Primal Fitness,Las Vegas,NV,PrimalFitness
577,MNS Plumbing,Phoenix,AZ,MNSPlumbing1
578,The UPS Store,Las Vegas,NV,TheUPSStore
579,Temptations Cafe,Scottsdale,AZ,TemptationsMA
580,Desert Willow Golf Course,Henderson,NV,WyoJared
581,Firefly Car Rental,Phoenix,AZ,fireflyrentalSA
582,Subway,Las Vegas,NV,SUBWAY
583,Foothills Sports Medicine Physical Therapy,Phoenix,AZ,comesha
584,4 Wheel Parts,Phoenix,AZ,4WheelParts
585,Cutter Aviation,Phoenix,AZ,CutterAviation
586,McDonald's,Las Vegas,NV,McDonalds
587,Protect America,Las Vegas,NV,PENamerican
588,Nevin Park,Charlotte,NC,Nevin_Nguyen
589,Narande Spa,Tempe,AZ,NarandeSpa
590,Our Lady of Mount Carmel,Tempe,AZ,OLMCarmelOCSB
591,Outback Steakhouse,Tempe,AZ,Outback
592,IDO Tactical,Las Vegas,NV,TacticalIdo
593,Diamond Window Tinting,Las Vegas,NV,diamond_tinting
594,BD's Mongolian Grill,Pittsburgh,PA,bds_Mongolian
595,eMaids of Charlotte,Charlotte,NC,emaidscharlotte
596,Budget Truck Rental,Las Vegas,NV,budgetutah
597,True Fitness,Phoenix,AZ,TRUEfitnesstech
598,MedPost Urgent Care,Gilbert,AZ,MedpostUC
599,Exhibit Affects,Tempe,AZ,ExhibitAffects
600,Cathee,Scottsdale,AZ,Cathee_A
601,Dunkin' Donuts,Pittsburgh,PA,dunkindonuts
602,Boardwalk Billy's Raw Bar And Ribs,Charlotte,NC,BillysUNCC
603,Detail Garage,Las Vegas,NV,FmmDetail
604,Maxim Properties,Las Vegas,NV,MaximPropInc
605,Giant Eagle,Pittsburgh,PA,GiantEagle
606,Timberlake Cabinetry,Phoenix,AZ,timberlake
607,Beverly Hills Rejuvenation Center,Scottsdale,AZ,BHRCenter
608,Apple Inn,Pittsburgh,PA,AppleInnMotel
609,PostNet,Chandler,AZ,PostNet
610,Cenk Chiropractic,Pittsburgh,PA,cenkchiro
611,Jack In the Box,Phoenix,AZ,JackBox
612,Supercuts,Phoenix,AZ,Supercuts
613,US Post Office,Las Vegas,NV,USPS
614,Albertsons,Henderson,NV,Albertsons
615,Fenwick's,Charlotte,NC,MilnerFenwickPE
616,Nuevo Burrito,Phoenix,AZ,umamiburrito
617,Finn McCools,Pittsburgh,PA,MattRoarty
618,Sonic Drive-In,Phoenix,AZ,sonicdrivein
619,Firehouse Subs,Phoenix,AZ,FirehouseSubs
620,Bratton Rappa Dentistry,Scottsdale,AZ,BrattonRappaDDS
621,Payless ShoeSource,Scottsdale,AZ,PaylessInsider
622,Something New Films,Henderson,NV,NickTrott27
623,Family Tree Estate Planning,Phoenix,AZ,familytreeplan
624,Pour Olive,Charlotte,NC,PourOliveOil
625,Next Door Realty,Phoenix,AZ,GNNDHUD
626,Pizza Hut,Las Vegas,NV,pizzahut
627,PeopleReady,Las Vegas,NV,_PeopleReady
628,La Flor de Michoacan,Las Vegas,NV,flor_michoacan
629,Club One,Charlotte,NC,MUFCYorkRoad
630,Five Star Tavern,Henderson,NV,FiveStarTavern1
631,Subaru of Las Vegas,Las Vegas,NV,subaruofvegas
632,Wendy's,Scottsdale,AZ,Wendys
633,Making Up Las Vegas,Las Vegas,NV,MakingUpLV
634,iCaptureEvents,Las Vegas,NV,iCaptureEvents
635,Lex's Lounge,Las Vegas,NV,HugosLoungeLex
636,Zowie Bowie,Las Vegas,NV,ManMadeMoon
637,Sanctum of Horror,Mesa,AZ,VideoSanctum
638,Sun Valley Sew & Vac,Mesa,AZ,SunValleySwnVac
639,Maloney Plumbing,Phoenix,AZ,LlcMaloney
640,Hertz Rent A Car,Charlotte,NC,Hertz
641,Affordable Inspections,Scottsdale,AZ,SharperShape
642,Ahipoki,Gilbert,AZ,AhiPokiBowl
643,Clark County Credit Union,Las Vegas,NV,CCCULV
644,Dog Lover For Hire,Las Vegas,NV,laurenmurphy_
645,WeGoGamez,Las Vegas,NV,WeGoGamez
646,SmartStyle,Las Vegas,NV,SmartstyleInt
647,Church's Chicken,Phoenix,AZ,ChurchsChicken
648,Al Phillips The Cleaner,Las Vegas,NV,alphillipslv
649,Rock Star Boot Camp,Phoenix,AZ,rsbc4life
650,Shamrock Towing,Phoenix,AZ,ShamrockTow619
651,Glam With Sam,Las Vegas,NV,glam_with_sam
652,Santa's Wrap,Las Vegas,NV,SantasWrap
653,Kinect Physical Therapy,Chandler,AZ,KinectPT
654,Barnone,Gilbert,AZ,Barnoneaz
655,Yoga Hive,Pittsburgh,PA,YogaHivePgh
656,Aptive Environmental,Phoenix,AZ,Go_Aptive
657,Sleek Floors,Henderson,NV,SleekFloors
658,Wells Fargo Bank,Mesa,AZ,WellsFargo
659,Starbucks,Pittsburgh,PA,Starbucks
660,PostNet,Henderson,NV,PostNet
661,Smoke Chief,Las Vegas,NV,ImJamieBamber
662,Carl's Jr.,Las Vegas,NV,CarlsJr
663,Firefly Car Rental,Las Vegas,NV,fireflyrentalSA
664,Las Vegas Elements Training Center,Las Vegas,NV,LVElements
665,JunkMan,Henderson,NV,StarWarsJunk
666,Hash Kitchen,Scottsdale,AZ,HashBarKitchen
667,Tableside Gourmet,Scottsdale,AZ,KevinWootton1
668,New City Church,Phoenix,AZ,StJohnDivineNYC
669,Broadband Holdings,Scottsdale,AZ,Windstream
670,The Scott Resort & Spa,Scottsdale,AZ,davidscottOCH
671,Bruegger's Bagels,Pittsburgh,PA,Brueggers
672,Ulta Beauty,Pittsburgh,PA,ultabeauty
673,Bedner's Farm Market,Pittsburgh,PA,BednersFarm
674,Lucca,Pittsburgh,PA,LuccaStaiger
675,Gene's Place,Pittsburgh,PA,Genes_Place
676,Subway,Pittsburgh,PA,SUBWAY
677,Paradise Carpet Cleaning,Phoenix,AZ,PointCarpet
678,Jamba Juice,Phoenix,AZ,JambaJuice
679,Distrikt Hotel Pittsburgh,Pittsburgh,PA,distrikt_pgh
680,Abundant Weddings,Las Vegas,NV,AbundantWedding
681,Home Instead Senior Care,Phoenix,AZ,HmInsteadWVan
682,Hempful Farms,Phoenix,AZ,TheeHempChef
683,Comet Grill,Charlotte,NC,cometgrill
684,SuperPawn,Las Vegas,NV,superpawn
685,Locksmith - Henderson,Henderson,NV,jasonlocknevada
686,Hoppin',Charlotte,NC,hoppinfrog
687,Advantage Brands,Phoenix,AZ,breaksagency
688,Arby's,Phoenix,AZ,Arbys
689,Stevens Insurance,Las Vegas,NV,saroostevens
690,Viking Mergers & Acquisitions,Charlotte,NC,vikingmergers
691,EcoShield Pest Control,Mesa,AZ,ecoshieldpestc
692,Scottsdale Medical Center,Scottsdale,AZ,BHRCenter
693,Shamrock Foods,Phoenix,AZ,CSkowron11
694,Barefoot Archery,Charlotte,NC,barefootarchery
695,Good Car Company,Mesa,AZ,JimBlackwell1
696,Jadon Foods,Las Vegas,NV,JadonFoods
697,Elite Woodworking,Phoenix,AZ,EliteTools
698,Insight Property,Las Vegas,NV,PropInsightMY
699,Wrap-so-dy,Las Vegas,NV,WrapsodyGifts
700,The Smith Center,Las Vegas,NV,AMCHelps
701,Living Spaces,Gilbert,AZ,LivingSpaces
702,AG Spas,Las Vegas,NV,w1fyrzwZaAgSPas
703,Scofield Realty,Las Vegas,NV,mikeydrosario
704,Williams-Sonoma,Pittsburgh,PA,WilliamsSonoma
705,The Coffee Tree Roasters,Pittsburgh,PA,CoffeeTreePgh
706,CR Property Services,Phoenix,AZ,CRPropServices
707,Brioche Doree,Pittsburgh,PA,BriocheDoreeNA
708,Union Grill,Pittsburgh,PA,union_grill
709,Arizona Major Soccer League,Scottsdale,AZ,ArizonaImpact
710,Foothills Cleaners,Henderson,NV,Foothills02
711,Isabel's Amor,Gilbert,AZ,IsabelsAmor
712,Best Rate Mortgage,Charlotte,NC,RateSpy
713,Wanderin,Phoenix,AZ,WanderinTeacake
714,Fresh Vitamins,Mesa,AZ,FreshVitamins
715,Burger King,Chandler,AZ,BurgerKing
716,Ace Dental Care,Las Vegas,NV,Acedent_nbo
717,Air Canada Rouge,Las Vegas,NV,AirCanadaRouge
718,LV bar,Las Vegas,NV,LilyBarLV
719,Korean Air,Las Vegas,NV,KoreanAir_KE
720,Kwiatkowski Plumbing,Pittsburgh,PA,pittsburghplumb
721,Firehouse Subs,Mesa,AZ,FirehouseSubs
722,Arizona Donut,Tempe,AZ,bestdonutsaz
723,Quilters Depot,Pittsburgh,PA,QuiltersDepot
724,Applebee's Grill + Bar,Charlotte,NC,ApplebeesNY
725,7-Eleven,Pittsburgh,PA,7eleven
726,She Draws You,Scottsdale,AZ,DenaTaylorMusic
727,Arizona Spa Technology,Phoenix,AZ,arizona_spa
728,Men's Wearhouse,Las Vegas,NV,menswearhouse
729,Skin City Body Painting,Las Vegas,NV,SkinCity
730,PizzaRev,Las Vegas,NV,pizzarevco
731,Smith Legal Group,Henderson,NV,SmithLawGroup
732,Valvoline Instant Oil Change,Las Vegas,NV,Speedy_The_Dog
733,LA Nails & Spa,Charlotte,NC,PureNailsSpaLA
734,Skiwi Rentals,Henderson,NV,skiwirentals
735,Mail for You,Las Vegas,NV,yahoomail
736,Prickly Pear Paper,Gilbert,AZ,shoppricklypear
737,Burger King,Gilbert,AZ,BurgerKing
738,Subway,Gilbert,AZ,SUBWAY
739,Sprouts Farmers Market,Tempe,AZ,sproutsfm
740,Summit Ridge Church,Las Vegas,NV,SummitBRC
741,Wells Fargo Bank,Phoenix,AZ,WellsFargo
742,Subway,Las Vegas,NV,SUBWAY
743,Cococubphoto,Las Vegas,NV,COCOCUBPHOTO
744,The Standard LLC,Las Vegas,NV,Janney1832
745,cityHUNT,Phoenix,AZ,CityHuntLDN
746,Saguaro Lake,Mesa,AZ,TheDesertBelle
747,Sun Pool and Patio,Scottsdale,AZ,sunpatioandpool
748,Singh Farms,Scottsdale,AZ,balbirfarms
749,ESCADA,Scottsdale,AZ,ESCADA
750,TCB Realty,Scottsdale,AZ,HotelProperties
751,Salsarita's Fresh Mexican Grill,Charlotte,NC,Salsaritas
752,Subway,Phoenix,AZ,SUBWAY
753,Panda Express,Gilbert,AZ,PandaExpress
754,Box N Mail,Mesa,AZ,BaileyJayShow
755,Azuradisc,Mesa,AZ,Azuradisc
756,ampm,Henderson,NV,ampm
757,Bainbridge Crew,Charlotte,NC,BainbridgeCrew1
758,Smashburger,Phoenix,AZ,Smashburger
759,Jimmy John's,Mesa,AZ,jimmyjohns
760,Circle K,Phoenix,AZ,CircleKStores
761,Community Table Bistro,Charlotte,NC,AlliumBistro
762,C&A Embroidery,Las Vegas,NV,caembroidery
763,ABC Sign Solutions,Las Vegas,NV,abc_sign
764,Firestone Complete Auto Care,Las Vegas,NV,FirestoneAuto
765,Let's Grow Studio,Gilbert,AZ,letsgrowstudio
766,Jamba Juice,Mesa,AZ,JambaJuice
767,Water Heaters Only,Phoenix,AZ,WaterHeaterOnly
768,Rosati's Pizza,Gilbert,AZ,Rosatis_Pizza
769,Yellow Cab,Pittsburgh,PA,ycpizzaofficial
770,Subway,Mesa,AZ,SUBWAY
771,Benihana,Pittsburgh,PA,Benihana
772,Smashburger,Scottsdale,AZ,Smashburger
773,Villa Pizza,Phoenix,AZ,IVPizza
774,Walgreens,Phoenix,AZ,Walgreens
775,Little Caesar's Pizza,Mesa,AZ,Necro_knight
776,Craters & Freighters,Charlotte,NC,CraterFreighter
777,Einstein Bros Bagels,Scottsdale,AZ,EinsteinBros
778,QuikTrip,Phoenix,AZ,QuikTrip
779,Papa John's Pizza,Gilbert,AZ,PapaJohns
780,AquaSafe Swim School,Gilbert,AZ,AquaSafeAZ
781,K&K Moving Company,Charlotte,NC,KKMovingCompany
782,SHOP 'n SAVE,Pittsburgh,PA,ShopNSaveMoney
783,Kings,Pittsburgh,PA,wearelostkings
784,Country Superstars,Las Vegas,NV,CountrySSE
785,Elements Massage,Phoenix,AZ,ElementsMassage
786,Chelsey Miller,Phoenix,AZ,Chelsey_MB
787,Oasis Raspados,Phoenix,AZ,OasisRaspadosFL
788,Ampm,Henderson,NV,ampm
789,La Paloma Services,Las Vegas,NV,ClaireDamore
790,NuLeaf Las Vegas,Las Vegas,NV,NuLeafNV
791,NetCom Learning,Las Vegas,NV,NetComLearning
792,US Film Crew,Pittsburgh,PA,mediavolt
793,Walgreens,Pittsburgh,PA,Walgreens
794,Applebee's Grill + Bar,Las Vegas,NV,ApplebeesNY
795,iPhone Doctor,Las Vegas,NV,DennisOnalaja
796,Strip Jerky,Las Vegas,NV,StripJerky
797,Lakeside Dental,Las Vegas,NV,LakesideDental1
798,CPR Society,Las Vegas,NV,cprsociety
799,Pittsburgh Sandwich Society,Pittsburgh,PA,pghsandwiches
800,Gerber Collision & Glass,Mesa,AZ,gerbercollision
801,Nick's Menswear,Tempe,AZ,NicksMenswear
802,City Barbeque,Charlotte,NC,CityBarbeque
803,Calvary Chapel Central,Phoenix,AZ,cccbucks
804,Aerus Electrolux,Phoenix,AZ,MiamiAerus
805,St Mary of the Mount,Pittsburgh,PA,MountHoops
806,R & C Property Management,Gilbert,AZ,ICCPropertyMgnt
807,Verona Pizza,Las Vegas,NV,PizzaVerona
808,Art encounter,Las Vegas,NV,nevadaart
809,Versace,Las Vegas,NV,Versace
810,May Garden Restaurant,Phoenix,AZ,SecretGardenDub
811,Wendy's,Phoenix,AZ,Wendys
812,Southwest Institute of Healing Arts,Tempe,AZ,NutritionAuthor
813,Tempe Mission Palms,Tempe,AZ,TempeMission
814,CrossoverPeru Tours,Tempe,AZ,reservas_peru
815,Skinapeel Beauty,Scottsdale,AZ,SkinapeelBeauty
816,Lokuras,Las Vegas,NV,LuisLokuras
817,The Acupuncture Center,Mesa,AZ,yinova
818,Porkopolis,Scottsdale,AZ,BBinPorkopolis
819,A Cool Breeze,Scottsdale,AZ,jimi2124
820,Summit Restoration,Las Vegas,NV,restorationmeet
821,Salon EVO,Henderson,NV,james_salon_evo
822,China Taste,Charlotte,NC,TasteMYChina
823,China Fun,Charlotte,NC,OffbeatChina
824,New North China,Phoenix,AZ,NewNorthKorea
825,Lost Our Home Pet Foundation,Tempe,AZ,LostOurHome
826,iPowerWeb,Phoenix,AZ,ipowerweb
827,Caliber Collision,Charlotte,NC,CaliberAutoBody
828,Toys R Us,Phoenix,AZ,ToysRUs
829,Zumiez,Phoenix,AZ,zumiez
830,The Candle Lab,Pittsburgh,PA,thecandlelab
831,Cheyenne Decatur Dental,Las Vegas,NV,JusticeFDental
832,Victoria's Secret,Mesa,AZ,VictoriasSecret
833,Kim Photography,Las Vegas,NV,TheChristinaKim
834,Custom Creatures,Phoenix,AZ,customcreatures
835,Fine Wine & Good Spirits,Pittsburgh,PA,PAWineSpirits
836,PEP Solar,Phoenix,AZ,pep_solar
837,Everclear Pools,Las Vegas,NV,EverclearPools
838,Southwestern Eye Center,Phoenix,AZ,SWeyeCenter
839,Suburban Extended Stay Hotel,Charlotte,NC,suburbantal1
840,Domino's Pizza,Phoenix,AZ,dominos
841,Native Grill & Wings,Mesa,AZ,NativeGrillWngs
842,The Chuck Box,Tempe,AZ,The_nomad505
843,SunGun Tanning,Tempe,AZ,SunGunTanning
844,Valvoline Instant Oil Change,Pittsburgh,PA,Speedy_The_Dog
845,Soma Intimates,Las Vegas,NV,SomaIntimates
846,Main Event Entertainment,Gilbert,AZ,MainEventTV
847,Lane Bryant,Gilbert,AZ,lanebryant
848,MVP Movers Inc,Charlotte,NC,MvpMovers
849,Hotel Valley Ho,Scottsdale,AZ,HotelValleyHo
850,Las Vegas Athletic Club,Las Vegas,NV,JeanniePaparone
851,KW Plumbing,Scottsdale,AZ,Kwplumbservices
852,The Body Shop,Phoenix,AZ,TheBodyShop
853,Grand Vegas Tours,Las Vegas,NV,las_vegas_tours
854,K2 Analytics,Las Vegas,NV,K2_Analytics
855,Sushi Culiacan,Las Vegas,NV,ROCKnROLL_sushi
856,Vovomeena,Phoenix,AZ,vovomeena
857,Extra Space Storage,Charlotte,NC,extraspace
858,Got It Covered,Las Vegas,NV,igotitcovered
859,Gamestop,Las Vegas,NV,GameStop
860,Burkes Outlet,Henderson,NV,BurkesOutlet
861,Jack in the Box,Las Vegas,NV,JackBox
862,Big O Tires,Henderson,NV,BigOTiresAZ
863,Wallpaper Company,Scottsdale,AZ,tracyhiner
864,Green Dream Doctors,Phoenix,AZ,GreenDreamDoc
865,Escape Campervans,Phoenix,AZ,EscapeCamperUSA
866,Simple Organized Solutions,Mesa,AZ,theorganizedguy
867,The Home Depot,Phoenix,AZ,HomeDepot
868,Baskin-Robbins,Tempe,AZ,BaskinRobbins
869,Big 5 Sporting Goods,Tempe,AZ,big5since55
870,Subway,Las Vegas,NV,SUBWAY
871,Clean the Planet Recycling,Mesa,AZ,EcoLady
872,enVoqueMD,Scottsdale,AZ,EnvoqueWellness
873,Waffle House,Charlotte,NC,WaffleHouse
874,Arizona Balloons,Phoenix,AZ,BalloonsAZ
875,Café Zupas,Henderson,NV,CafeZupas
876,Starbucks,Mesa,AZ,Starbucks
877,Rosa Mexicano,Charlotte,NC,RosaMexicano
878,Check City,Las Vegas,NV,NashvilleMCC
879,The Hair Oasis,Gilbert,AZ,XanaduSpaSalon
880,Capital Market,Phoenix,AZ,BainCapVC
881,HomeGoods,Scottsdale,AZ,HomeGoods
882,Vinyl,Las Vegas,NV,oliviawilde
883,Street Spice,Charlotte,NC,Street_Spice
884,World Class Properties,Mesa,AZ,mantriblr
885,Bank of America,Scottsdale,AZ,BankofAmerica
886,Park Bruges,Pittsburgh,PA,ParkBruges
887,Public Storage,Phoenix,AZ,PublicStorage
888,TGI Fridays,Charlotte,NC,TGIFridays
889,Little Sugar Creek Greenway,Charlotte,NC,KDArtWalk
890,T-Mobile,Scottsdale,AZ,TMobile
891,Valley Goldmine,Phoenix,AZ,goldmineokc
892,21 Cakes,Scottsdale,AZ,gemma022
893,Biketek Pittsburgh,Pittsburgh,PA,MpuntrollerrI
894,Zenti Healing,Las Vegas,NV,ZentiHealing
895,Gnar Gnar Tours,Tempe,AZ,GnarGnarTours
896,VIVA IV Therapy,Scottsdale,AZ,VivaTherapy
897,OX Urban Properties,Scottsdale,AZ,oxurban
898,AVAIL Vapor,Charlotte,NC,availvapor
899,The Shops at Crystals,Las Vegas,NV,CrystalsLV
900,Liv Avenida,Chandler,AZ,LivAvenida
901,Walmart Supercenter,Mesa,AZ,WalSupercenter
902,McDonald's,Pittsburgh,PA,McDonalds
903,Woodcreek Apartments,Las Vegas,NV,WoodCreek_Apts
904,Renaissance Health Centre,Las Vegas,NV,iwholehealthrhc
905,Domino's Pizza,Las Vegas,NV,dominos
906,Primanti Bros,Pittsburgh,PA,primantibros
907,O School Choppers,Las Vegas,NV,OSchoolChoppers
908,All City Auto Body,Las Vegas,NV,AllCityAutoNV
909,L.rose,Charlotte,NC,jconnolly1119
910,Flowers by Richard,Las Vegas,NV,alitanar
911,Thai Cuisine,Las Vegas,NV,EatAtBasil
912,Rocco's Ny Pizza & Pasta,Las Vegas,NV,RoccoPizzaNY
913,Krispy Kreme,Las Vegas,NV,krispykreme
914,Batteries Plus Bulbs,Las Vegas,NV,batteriesplus
915,Loft 5,Las Vegas,NV,cmuckley
916,Carefree Smile,Scottsdale,AZ,carefree_smile
917,Express Urgent Care,Phoenix,AZ,MIExpressCare
918,Teksystems,Las Vegas,NV,TEKsystems
919,Keep It Cut,Tempe,AZ,KeepItCut
920,Subway,Tempe,AZ,SUBWAY
921,Terminix,Tempe,AZ,Terminix
922,Bricks-4-Kidz,Las Vegas,NV,Bricks4KidzCorp
923,Inner Visions Tattoo,Las Vegas,NV,InnrViznsTattoo
924,Sephora,Pittsburgh,PA,Sephora
925,suiteone,Gilbert,AZ,TheRealSuiteOne
926,Don's Appliances,Pittsburgh,PA,dons_appliance
927,LensCrafters,Mesa,AZ,LensCrafters
928,Roberto's Taco Shop,Henderson,NV,ROBERTOSTACOS
929,Cartridge World,Phoenix,AZ,CWNewsUK
930,Furniture Affair,Phoenix,AZ,FurnitureAffair
931,Slc Realty,Pittsburgh,PA,yourserviceny
932,Robertos Taco Shop,Las Vegas,NV,RobertosTacosEn
933,Kilawat,Las Vegas,NV,KilawatCuisine
934,Economy Towing,Las Vegas,NV,EconomyAutoTow
935,Tempe Honda,Tempe,AZ,tempehonda
936,Arizona Department of  Public Safety,Phoenix,AZ,Arizona_DPS
937,Scores,Las Vegas,NV,ICCLive
938,Child Crisis Arizona,Mesa,AZ,ChildCrisisAriz
939,Uniform Sports,Las Vegas,NV,KOCOCarson
940,Dairy Queen,Phoenix,AZ,DairyQueen
941,Pittsburgh Police,Pittsburgh,PA,PghPolice
942,Tempe Beer & Deli,Tempe,AZ,TempeBeer
943,Ny Nails,Tempe,AZ,cagoldberglaw
944,Cafe Rio,Las Vegas,NV,caferio
945,Legend Flooring,Gilbert,AZ,LegendFlooring
946,Green Carpet Cleaning,Las Vegas,NV,DalyCarpetClean
947,Sun Valley Imports,Tempe,AZ,SunValleyImport
948,Creations Boutique,Tempe,AZ,IsabellaCreate
949,Downtown Recreation Center,Henderson,NV,TaftApartments
950,Frankie's Tiki Room,Las Vegas,NV,FrankiesTiki
951,Harbor Freight,Las Vegas,NV,HarborFreight
952,Walgreens,Las Vegas,NV,Walgreens
953,Avery Lane,Scottsdale,AZ,av3rylane
954,Subway,Mesa,AZ,SUBWAY
955,Bed Bath & Beyond,Pittsburgh,PA,BedBathBeyond
956,J Crew,Pittsburgh,PA,jcrew
957,Vivaldi Park,Henderson,NV,VivaldiPark_Ski
958,Clay Arts Vegas,Las Vegas,NV,ClayArtsVegas
959,Smiles Chandler,Chandler,AZ,paolodiaz
960,Mow Power,Mesa,AZ,MowPower
961,Allison Barfield,Las Vegas,NV,AllisonPaige_42
962,Your Mattress,Phoenix,AZ,MattressFirm
963,Herve Leger,Las Vegas,NV,HerveLeger
964,Gourmet Vapor,Mesa,AZ,JuicyVapor
965,Plumbing Upgrade,Las Vegas,NV,Plumbingupgrade
966,Mint Locker,Las Vegas,NV,mintlocker
967,Buchanan Music,Mesa,AZ,JBuchananMusic
968,Adams & Associates,Pittsburgh,PA,OxfordAdams
969,Cowabunga Bay,Henderson,NV,cowabungabaylv
970,Roto-Rooter Plumbing & Water Cleanup,Charlotte,NC,RotoRooter
971,Paradox Escape Room,Gilbert,AZ,paradoxroomaz
972,Body Renew Fitness,Tempe,AZ,BodyRenewWinc
973,Moving By Professionals,Tempe,AZ,NewsGenerators
