70842,VirginiaDBHDS
70843,NaN
70844,Hiphopondeckcom
70845,NaN
70846,NaN
70847,thebukuproject
70848,NaN
70849,NaN
70850,NaN
70851,FifthThird
70852,BikeSource_clt
70853,NaN
70854,NaN
70855,NaN
70856,SUBWAY
70857,DoctorWhoTEC
70858,MPLaCantera
70859,NaN
70860,NaN
70861,extraspace
70862,NaN
70863,NekterJuiceBar
70864,AZChrome
70865,Dental_Arts
70866,SunrisePed
70867,changinghands
70868,EinsteinBros
70869,USPS
70870,BeerBourbonBBQ
70871,NaN
70872,NaN
70873,NaN
70874,cs_autoteam
70875,EliteTechServs
70876,NaN
70877,DollarTree
70878,Oasis2Day
70879,hschreiner
70880,BSSFeed
70881,NaN
70882,VETastingLounge
70883,BBTBallpark
70884,NaN
70885,NaN
70886,Dunphy_Official
70887,NaN
70888,ritehite
70889,WilliamsSonoma
70890,NaN
70891,TheUPSStore
70892,Ian_Fraser
70893,CTC_Tiles
70894,NaN
70895,NaN
70896,mypepsigirl
70897,NaN
70898,Walgreens
70899,TheArtofShaving
70900,NaN
70901,AlphaGraphics
70902,NaN
70903,ArizonaPetes
70904,NaN
70905,NaN
70906,BassProShops
70907,NaN
70908,mckeeranchlv
70909,RobinMCouch
70910,SportsPlusPEAK
70911,Underagedidiots
70912,NaN
70913,NextCare
70914,NaN
70915,IHOP
70916,NaN
70917,roseandthorn
70918,Space_Station
70919,JinjuuSoho
70920,NaN
70921,JadeIntegrated
70922,stefaniefair
70923,Starbucks
70924,StreetsofNY
70925,NaN
70926,NaN
70927,cpaexpress
70928,NaN
70929,SteelCityMovers
70930,NaN
70931,QC_CanineDesign
70932,Enterprise
70933,LashAddictionLV
70934,NaN
70935,michellejuddd
70936,sales_skyline
70937,NaN
70938,smartfinal
70939,Ki__Adi__Mundi
70940,NaN
70941,NaN
70942,NaN
70943,NaN
70944,NaN
70945,NaN
70946,EntrataDiParadi
70947,NaN
70948,NaN
70949,NaN
70950,CrystalCleaners
70951,AztecBailVegas
70952,NaN
70953,asburyjukes
70954,electricsldrs
70955,NaN
70956,BlimpieSubShop
70957,NaN
70958,theboulevardni
70959,NaN
70960,FryEggOfficial
70961,Acme_Valley
70962,RaptorPlumbing0
70963,NaN
70964,WarnerMediaGrp
70965,NaN
70966,TMobile
70967,FastQtech
70968,NaN
70969,thegame
70970,NaN
70971,LVSaloon
70972,JerkyThe
70973,emcinsulation
70974,HomeBazaar
70975,redeyegrafix
70976,NaN
70977,NaN
70978,NaN
70979,NaN
70980,SUBWAY
70981,NaN
70982,NaN
70983,KensPharmacy
70984,BurgerKing
70985,1stShotAG
70986,Enterprise
70987,NaN
70988,ClassicRockFan
70989,NaN
70990,NaN
70991,AceleroLearning
70992,MoonlightCW
70993,NaN
70994,NaN
70995,speedycash
70996,NaN
70997,TheVigUptown
70998,RunnersDen
70999,pizzapatron
71000,DanMajerle
71001,sequoia_meadows
71002,NaN
71003,NaN
71004,NaN
71005,NaN
71006,safelite
71007,NaN
71008,NaN
71009,pizzahut
71010,NaN
71011,Ouacstlouis
71012,NaN
71013,The702Firm
71014,lilyskitchen
71015,littlecaesarsmx
71016,FoothillsGCAZ
71017,SalonDellaDuch
71018,NaN
71019,HairByElise
71020,NaN
71021,RHC_Tucson
71022,NaN
71023,NaN
71024,shopvestique
71025,CHUrgentCare
71026,Walgreens
71027,NaN
71028,GreyhoundBus
71029,NaN
71030,JambaJuice
71031,CircleKStores
71032,NaN
71033,NaN
71034,ALAMOHANDCARWAS
71035,NaN
71036,NaN
71037,secureparking
71038,HotelsABVI
71039,EastValleyXFit
71040,robs1970chevy
71041,FirestoneAuto
71042,EastwayLK
71043,NaN
71044,NaN
71045,NaN
71046,PaintNite
71047,NaN
71048,PortofSubs_LV
71049,NaN
71050,sandersonlinc
71051,feldmanorthoaz
71052,TiffanyCleaners
71053,dons_appliance
71054,Target
71055,NaN
71056,JackBox
71057,NaN
71058,NaN
71059,EchelonAuto
71060,NaN
71061,WinchellsDonuts
71062,NaN
71063,NaN
71064,SiansNails
71065,MKKeng
71066,NaN
71067,DanmarPetResort
71068,nailsmag
71069,HenrySchein
71070,LilacBakery1
71071,AcquaAveda
71072,UrbanaWellnessS
71073,ActionGlassNM
71074,NaN
71075,NaN
71076,AAAnews
71077,Global1wms
71078,INCMediaNews
71079,CharmingCharlie
71080,glazeartisan
71081,CustomClosetsAZ
71082,NaN
71083,RubyNailsandSpa
71084,NaN
71085,NaN
71086,KellerKnapp
71087,NaN
71088,NaN
71089,NaN
71090,NaN
71091,dominos
71092,_Precision_az
71093,GiantEagle
71094,NaN
71095,Chase
71096,daclinicBW
71097,NaN
71098,QuestDX
71099,BargainMax
71100,NaN
71101,SunLifeUS
71102,drubloomfield
71103,MattBlunt
71104,BosleyMedical
71105,usstoragecenter
71106,RLS8GUY
71107,NaN
71108,NaN
71109,TurnKeyVR
71110,NaN
71111,NaN
71112,NaN
71113,NaN
71114,azwaterandfire
71115,Budget
71116,goodANDyummy
71117,BankofAmerica
71118,NaN
71119,NaN
71120,NaN
71121,metabolizedjunk
71122,NaN
71123,NaN
71124,NaN
71125,NaN
71126,NaN
71127,NadeenSalam
71128,DennysDiner
71129,tacobell
71130,brolikewhat1
71131,NaN
71132,NaN
71133,NaN
71134,NaN
71135,WhiteRoomRecord
71136,ericsdixon
71137,sonicdrivein
71138,othermamalv
71139,teamselecthh
71140,Burlington
71141,NaN
71142,NaN
71143,realtyexec
71144,NaN
71145,NaN
71146,Lempiras
71147,TheUPSStore
71148,DejaDoTheatre
71149,7eleven
71150,NaN
71151,HomeTheaterAZ
71152,ControlledRain
71153,plat0h
71154,ExpressIndyN
71155,NaN
71156,bubblerun
71157,NaN
71158,NaN
71159,NaN
71160,NaN
71161,AJsAutoService2
71162,EVScottsdale
71163,sonicdrivein
71164,NaN
71165,ChloesBeautyBar
71166,NaN
71167,GreatClips
71168,NaN
71169,NaN
71170,autozone
71171,NaN
71172,LuxJetGroup
71173,WesternPestSrvc
71174,verizon
71175,NaN
71176,PhoenixLincoln
71177,Carissa38006177
71178,pebble0735
71179,supervertical
71180,MattRichardson3
71181,StylesForLess
71182,Raising_Canes
71183,JambaJuice
71184,NaN
71185,Starbucks
71186,NaN
71187,NaN
71188,Budget
71189,WattelAndYork
71190,bravotickets
71191,AutobellCarWash
71192,MyPillowUSA
71193,NaN
71194,NaN
71195,NaN
71196,EuropeanWax
71197,kfc
71198,NaN
71199,SunDevilAuto
71200,NaN
71201,NaN
71202,CharlieCamp6ell
71203,Wiiplaygames1
71204,SassiBeautyNail
71205,NaN
71206,NaN
71207,NaN
71208,DevineNails1
71209,HoleInOneFun
71210,NaN
71211,NaN
71212,NaN
71213,NaN
71214,jerryfillingim
71215,NaN
71216,NaN
71217,NaN
71218,NaN
71219,NaN
71220,justingrey22
71221,Tech2Learn
71222,SushiAkita
71223,ONCE_oficial
71224,GarrettBrandsTH
71225,NaN
71226,NaN
71227,VictoriasSecret
71228,ScruffytoFluff1
71229,MollyMedaille
71230,7eleven
71231,NaN
71232,NaN
71233,cmmstudiocity
71234,PillarToPost_LV
71235,sinplusmusic
71236,TheMetSarasota
71237,NaN
71238,altfphotography
71239,NaN
71240,NaN
71241,HabitatLasVegas
71242,NaN
71243,NaN
71244,NaN
71245,christine_tsai
71246,NaN
71247,NaN
71248,NaN
71249,LlanteraHispana
71250,NaN
71251,Anthropologie
71252,NaN
71253,NaN
71254,TridentDentist
71255,PNChaat_Tampa
71256,NaN
71257,ConsulMexClg
71258,FRENDEN
71259,LawGroupONE
71260,TedsHotDogs
71261,H2OTreatmentLV
71262,NaN
71263,MT_MVD
71264,Chase
71265,NaN
71266,NaN
71267,n77media
71268,NaN
71269,NaN
71270,TortasPaquime
71271,WizardOf_Odz
71272,BeFMBC
71273,NaN
71274,sunglasshut
71275,NaN
71276,FiveGuys
71277,NaN
71278,NaN
71279,ControlledAutom
71280,NaN
71281,WellsFargo
71282,NaN
71283,NaN
71284,RandMXperts
71285,DennysDiner
71286,NestleWatersFra
71287,thefossilstore
71288,GiGiSpa
71289,HudonNoodles
71290,HarrisTeeter
71291,NaN
71292,SabrinaWalker26
71293,NaN
71294,NaN
71295,NaN
71296,Supercuts
71297,NaN
71298,WiselyBlinds
71299,Callahansks
71300,DunnEdwards
71301,NaN
71302,NaN
71303,DiscountTire
71304,CanyonStateCU
71305,NaN
71306,NaN
71307,NaN
71308,NaN
71309,NaN
71310,PonyExpressCafe
71311,NaN
71312,AZEUROS
71313,SaksOFF5TH
71314,AlohaYogaHula
71315,NaN
71316,NaN
71317,NaN
71318,NaN
71319,NaN
71320,BestBuy
71321,NaN
71322,NaN
71323,ExpressOil
71324,CleanEatzGVLNC
71325,MODPizza
71326,NaN
71327,libertymarket
71328,Wendys
71329,LUVLILDOGS
71330,NaN
71331,PalmBeachTan
71332,ATT
71333,NaN
71334,NaN
71335,NaN
71336,NaN
71337,SUBWAY
71338,NaN
71339,NaN
71340,NaN
71341,NaN
71342,INSIGHT_IMAGING
71343,pokibarcentral
71344,NaN
71345,NaN
71346,NaN
71347,NaN
71348,NaN
71349,NaN
71350,NaN
71351,alexispark
71352,NaN
71353,NaN
71354,NaN
71355,NaN
71356,AlpineSkiCenter
71357,NaN
71358,littlecaesarsmx
71359,NaN
71360,NaN
71361,NaN
71362,SDBehindTheMask
71363,NaN
71364,FirehouseSubs
71365,clean_juice
71366,NaN
71367,GetRhinoShield
71368,azfoodcrafters
71369,NaN
71370,CyShadyside
71371,NaN
71372,panerabread
71373,NaN
71374,NaN
71375,NaN
71376,NaN
71377,Cravegrounds
71378,andreabarkley
71379,DavidoffNYC
71380,MaggiesThrift
71381,Chase
71382,NaN
71383,WilliamsSonoma
71384,NaN
71385,RootsCrewMovers
71386,NaN
71387,JTBLandscapers
71388,NaN
71389,CentennialEDU
71390,NaN
71391,usbank
71392,NaN
71393,MIMMusic_
71394,VacoPhoenix
71395,NaN
71396,NaN
71397,OliveGardenOban
71398,CorpCourage
71399,Pubinthepark_
71400,NaN
71401,Starbucks
71402,pizzahut
71403,NaN
71404,NaN
71405,NaN
71406,LIGHTINGDESIGN2
71407,REI
71408,NaN
71409,PandaExpress
71410,FoxcroftWineCo
71411,NaN
71412,NaN
71413,DividedVine
71414,NaN
71415,NaN
71416,NaN
71417,FastMedClinics
71418,FormulaAutohaus
71419,TaliaKolluri
71420,xRosie316
71421,shastapools
71422,NaN
71423,debian
71424,NaN
71425,tmj_AZ_transp
71426,ACARepairs
71427,NaN
71428,BrooklynBedding
71429,NaN
71430,NaN
71431,DecoRistorante
71432,BankofAmerica
71433,LloydLegalist
71434,Starbucks
71435,WellsFargo
71436,NaN
71437,NaN
71438,TobaccoLeaf_MD
71439,NaN
71440,NaN
71441,ShepherdEyeCtr
71442,NaN
71443,TheMintMuseum
71444,NaN
71445,NaN
71446,NaN
71447,rawhidesteak
71448,NaN
71449,HomeDepot
71450,NaN
71451,tacobell
71452,NaN
71453,NaN
71454,PlanetBallroom
71455,Friends4LifeAZ
71456,ItaliaContiHull
71457,NaN
71458,HS_Towers
71459,7eleven
71460,chrislanglois14
71461,McDonalds
71462,CircleKStores
71463,NaN
71464,T_D_S_Training
71465,NaN
71466,NaN
71467,NaN
71468,hpjewels
71469,NaN
71470,NaN
71471,NaN
71472,NaN
71473,KneeHipShoulder
71474,alterationsinc
71475,TSmoothieCafe
71476,AnytimeFitness
71477,NaN
71478,NaN
71479,NaN
71480,TouchofThai
71481,RebelWilson
71482,AndoraOfficial
71483,PalmBeachTan
71484,NaN
71485,NaN
71486,JIPlumbing
71487,NaN
71488,NaN
71489,crystalwater1ce
71490,NaN
71491,NaN
71492,NaN
71493,NaN
71494,NaN
71495,theteewilly
71496,LensCrafters
71497,NaN
71498,h2tfitness
71499,NaN
71500,NaN
71501,NaN
71502,NaN
71503,CuffLinX_AZ
71504,DeniseStout7393
71505,NaN
71506,NaN
71507,NaN
71508,PublicEnemyFTP
71509,NaN
71510,kingdomhomeremo
71511,eastwestbanker
71512,5starwc
71513,NaN
71514,ChickfilA
71515,TerribleHerbst
71516,Renuka_KumarDDS
71517,NaN
71518,NaN
71519,NaN
71520,NaN
71521,DGSVegas
71522,Starbucks
71523,NaN
71524,NaN
71525,NaN
71526,NaN
71527,Rightwingdian
71528,galleriapalms
71529,NaN
71530,AstroDoughnuts
71531,NaN
71532,NaN
71533,SafePro_Glass
71534,ZoesKitchen
71535,prince_ej
